Entry name		Alphabetized as
----------		---------------
1080			teneighty
2, 4, 5-t		twofourfivet
2, 4-d			twofourd
3-d			threed
a1			aone
carbon 14		carbonfourteen
cobalt 60		cobaltsixty
f1 layer		fonelayer
f2 layer		ftwolayer
m-1			mone
strontium 90		strontiumninety
uranium 235		uraniumtwothirtyfive
uranium 238		uraniumtwothirtyeight
v-1			vone
v-2			vtwo
vitamin b12		vitaminbtwelve
vitamin b2		vitaminbtwo
vitamin b6		vitaminbsix

